book_id,book_title,book_original_title,book_author,book_score,book_score_count,book_genre_info,book_similar,book_id_exists,book_release_year
208,Дети морского царя,The Merman's Children,Пол Андерсон,7.38,233,wg19;wg21;wg29;wg54;wg141;wg60;wg59;wg55;wg40;wg177;wg42;wg52;wg69;wg71;wg189;wg148;wg96;wg111;wg112;wg106,98;80629;83840;11022,True,1979
209,Камень в небесах,A Stone in Heaven,Пол Андерсон,7.66,93,wg1;wg3;wg52;wg14;wg89;wg127;wg103;wg111;wg142;wg150;wg106,,True,1979
210,___,___,___,___,___,___,___,False,___
211,___,___,___,___,___,___,___,False,___
212,___,___,___,___,___,___,___,False,___
213,___,___,___,___,___,___,___,False,___
214,A Tragedy of Errors,,Пол Андерсон,7.67,9,,,True,1968
215,Конан и Секира Света,Conan the Rebel,Пол Андерсон,7.14,143,wg19;wg21;wg52;wg88;wg105;wg111;wg150;wg106,,True,1980
216,The Devil's Game,,Пол Андерсон,8.25,4,,,True,1980
217,___,___,___,___,___,___,___,False,___
218,The Golden Horn,,Пол Андерсон,8.00,6,,,True,1980
219,The Road of the Sea Horse,,Пол Андерсон,7.25,4,,,True,1980
220,___,___,___,___,___,___,___,False,___
221,___,___,___,___,___,___,___,False,___
222,Психотехническая лига,The Psychotechnic League,Пол Андерсон,7.67,51,,,True,
223,Патрульный времени,Time Patrolman,Пол Андерсон,8.27,47,,,True,1983
224,___,___,___,___,___,___,___,False,___
225,Орион взойдет,Orion Shall Rise,Пол Андерсон,7.63,91,wg1;wg3;wg15;wg118;wg164;wg47;wg69;wg202;wg75;wg71;wg192;wg103;wg112;wg171;wg106,,True,1983
226,___,___,___,___,___,___,___,False,___
227,Игра Империи,The Game of Empire,Пол Андерсон,7.66,81,wg1;wg3;wg52;wg14;wg68;wg89;wg127;wg103;wg111;wg142;wg150;wg106,,True,1985
228,___,___,___,___,___,___,___,False,___
229,___,___,___,___,___,___,___,False,___
230,___,___,___,___,___,___,___,False,___
231,___,___,___,___,___,___,___,False,___
232,The Earth Book of Stormgate,,Пол Андерсон,6.80,5,,,True,1978
233,Тайна двух океанов,,Григорий Адамов,7.66,845,wg1;wg2;wg52;wg69;wg148;wg149;wg70;wg100;wg112;wg150;wg130,7182;22137;40196;605164;298639;279668;342946;223649;641619;82883,True,1938
234,Изгнание владыки,,Григорий Адамов,6.59,252,wg1;wg2;wg17;wg65;wg52;wg14;wg69;wg70;wg100;wg135;wg150;wg106,12618;142633,True,1946
235,___,___,___,___,___,___,___,False,___
236,Собака и волк,The Dog and the Wolf,Пол Андерсон,7.43,60,,,True,1988
237,Королева викингов,Mother of Kings,Пол Андерсон,7.33,47,wg37;wg54;wg141;wg64;wg69;wg71;wg189;wg96;wg112;wg153;wg106,,True,2001
238,"Дахут, дочь короля",Dahut,Пол Андерсон,7.18,69,wg19;wg21;wg29;wg37;wg52;wg54;wg59;wg168;wg68;wg69;wg71;wg192;wg78;wg80;wg197;wg95;wg112;wg133;wg165;wg176;wg175;wg171;wg106,,True,1987
239,___,___,___,___,___,___,___,False,___
240,___,___,___,___,___,___,___,False,___
241,___,___,___,___,___,___,___,False,___
242,Операция «Луна»,Operation Luna,Пол Андерсон,7.18,214,wg19;wg24;wg21;wg211;wg52;wg48;wg78;wg200;wg84;wg113;wg111;wg150;wg106,,True,1999
243,___,___,___,___,___,___,___,False,___
244,Пещера Платона,Plato’s Cave,Пол Андерсон,6.62,26,wg1;wg3;wg164;wg89;wg90;wg103;wg163;wg150;wg106,,True,1989
245,___,___,___,___,___,___,___,False,___
246,___,___,___,___,___,___,___,False,___
247,Год выкупа,The Year of the Ransom,Пол Андерсон,7.77,347,wg1;wg13;wg52;wg69;wg71;wg202;wg113;wg150;wg106,,True,1988
248,Щит времени,The Shield of Time,Пол Андерсон,7.81,432,wg1;wg13;wg52;wg69;wg105;wg113;wg111;wg150;wg106,,True,1990
249,Патруль времени,The Time Patrol,Пол Андерсон,8.07,826,wg1;wg13;wg52;wg69;wg105;wg111;wg112;wg150;wg106,656;9452;22187;6171;253676;3974;54999;131136;59571;12477;2460;2772;5435;179;552;12155;7023;4595;34523;22402;5343;122083;31767;45320;14149,True,
250,___,___,___,___,___,___,___,False,___
251,___,___,___,___,___,___,___,False,___
252,___,___,___,___,___,___,___,False,___
253,Дети завтрашнего дня,Tomorrow's Children,Пол Андерсон,7.50,34,,,True,1947
254,___,___,___,___,___,___,___,False,___
255,Цепь логики,Chain of Logic,Пол Андерсон,7.52,29,,,True,1947
256,___,___,___,___,___,___,___,False,___
257,Мы выбираем звёзды,Harvest of Stars,Пол Андерсон,7.75,69,,37278,True,1993
258,The Stars Are Also Fire,,Пол Андерсон,8.43,7,,31535,True,1994
259,Harvest the Fire,,Пол Андерсон,8.25,4,,,True,1995
260,The Fleet of Stars,,Пол Андерсон,8.71,7,,,True,1997
261,Хока,Hoka,Пол Андерсон,7.72,25,,,True,
262,Earthman's Burden,,Пол Андерсон,8.90,10,,,True,1957
263,Hoka!,,Пол Андерсон,8.88,8,,,True,1983
264,Девять королев,Roma Mater,Пол Андерсон,7.16,102,wg19;wg21;wg29;wg52;wg54;wg60;wg59;wg78;wg80;wg197;wg96;wg150;wg106,267797;3197,True,1986
265,Галльские ведьмы,Gallicenae,Пол Андерсон,7.24,80,wg19;wg21;wg54;wg60;wg52;wg78;wg80;wg197;wg194;wg96;wg112;wg171;wg106,,True,1987
266,___,___,___,___,___,___,___,False,___
267,Мавраи и Кит,Maurai and Kith,Пол Андерсон,6.92,12,,,True,1982
268,___,___,___,___,___,___,___,False,___
269,New America,,Пол Андерсон,7.45,20,,,True,1982
270,Победить на трёх мирах,Three Worlds to Conquer,Пол Андерсон,7.25,123,wg1;wg4;wg52;wg89;wg123;wg90;wg103;wg113;wg150;wg106,7018;18885,True,1964
271,___,___,___,___,___,___,___,False,___
272,___,___,___,___,___,___,___,False,___
273,Проблема боли,The Problem of Pain,Пол Андерсон,7.13,242,wg1;wg3;wg40;wg47;wg89;wg127;wg103;wg142;wg153;wg224,,True,1973
274,Небольшой урок расового самосознания,How to be ethnic in one easy lesson,Пол Андерсон,7.67,168,wg1;wg3;wg52;wg69;wg77;wg103;wg150;wg106,,True,1974
275,Маржа прибыли,Margin of Profit,Пол Андерсон,7.68,241,wg1;wg3;wg52;wg89;wg90;wg103;wg154;wg150;wg106,,True,1956
276,Исав,Esau,Пол Андерсон,7.55,185,wg1;wg3;wg52;wg89;wg127;wg90;wg103;wg142;wg150;wg106,6876,True,1970
277,Время прощать,The Season of Forgiveness,Пол Андерсон,7.58,107,wg1;wg3;wg164;wg89;wg127;wg103;wg142;wg150;wg106,,True,1973
278,___,___,___,___,___,___,___,False,___
279,___,___,___,___,___,___,___,False,___
280,День гнева,Day of Burning,Пол Андерсон,7.49,221,wg1;wg3;wg52;wg89;wg127;wg90;wg103;wg150;wg106,,True,1967
281,___,___,___,___,___,___,___,False,___
282,Бескрылый,Wingless,Пол Андерсон,7.78,114,wg1;wg3;wg164;wg89;wg127;wg103;wg142;wg136;wg150;wg106,283;181,True,1973
283,Спасение на Авалоне,Rescue on Avalon,Пол Андерсон,7.74,108,wg1;wg3;wg52;wg89;wg127;wg103;wg142;wg112;wg150;wg106,282;181,True,1973
284,Игра в прятки,Hiding Place,Пол Андерсон,7.79,252,wg1;wg3;wg52;wg89;wg90;wg103;wg136;wg150;wg106,10817;37925;22443,True,1961
285,Территория,Territory,Пол Андерсон,7.50,254,wg1;wg3;wg52;wg89;wg127;wg103;wg142;wg150;wg106,,True,1963
286,Ключевое условие,The Master Key,Пол Андерсон,7.41,290,wg1;wg3;wg52;wg89;wg127;wg103;wg142;wg136;wg150;wg106,,True,1964
287,Чувствительный человек,The Sensitive Man,Пол Андерсон,7.21,69,wg1;wg3;wg52;wg14;wg69;wg148;wg214;wg102;wg111;wg156;wg150;wg106,,True,1954
288,___,___,___,___,___,___,___,False,___
289,Кэрри,Carrie,Стивен Кинг,7.80,3013,wg30;wg31;wg164;wg14;wg69;wg202;wg75;wg100;wg112;wg133;wg153;wg106,315;270568;63723;63409;10791;303248;448897;292;171557;894614;18710,True,1974
290,Жребий,'Salem's Lot,Стивен Кинг,8.05,2246,wg31;wg30;wg164;wg40;wg177;wg42;wg69;wg202;wg75;wg100;wg265;wg110;wg171;wg108,13893;311;38294;367;98199;355;86146;138089;86230;49098;375;807372;48215;293;103906;56874;885659;100072;178095;41948;27147;72238,True,1975
291,Сияние,Shining,Стивен Кинг,8.50,4178,wg31;wg235;wg30;wg164;wg69;wg202;wg75;wg100;wg153;wg108,420;180313;121109;18647;279187;48067;48215;41793;446479;293;292;138550;1049047;25832;17591;286473;49101;140480;422553;65270;161428,True,1977
292,Ярость,Rage,Стивен Кинг,7.90,1667,wg160;wg164;wg69;wg202;wg75;wg100;wg112;wg153;wg108,337;322;85390;317;313;261569;320;291;270568;289;101772;919704;421003,True,1977
293,Противостояние,The Stand,Стивен Кинг,8.45,3077,wg1;wg15;wg30;wg164;wg47;wg69;wg202;wg75;wg100;wg114;wg113;wg171;wg108,38297;15067;297;98199;384354;400746;23432;1241;23092;1693;291;152484;306028;290;51529;494272;53838;587838;557271;454928,True,1978
294,Ночная смена,Night Shift,Стивен Кинг,7.54,1370,wg31;wg164;wg69;wg202;wg75;wg100;wg156;wg150;wg108,31703;49211;10745,True,1970
295,Серая дрянь,Grey Matter,Стивен Кинг,7.53,1051,wg31;wg164;wg69;wg202;wg75;wg100;wg156;wg153;wg108,31715;80275;597440;701207;126547;724382,True,1973
296,«Мясорубка»,The Mangler,Стивен Кинг,7.25,1078,wg31;wg164;wg69;wg202;wg75;wg100;wg150;wg108,279501;355;327,True,1972
297,Ночной прибой,Night Surf,Стивен Кинг,7.04,1032,wg1;wg15;wg164;wg69;wg202;wg75;wg102;wg174;wg150;wg106,293;494272;121626;147886;39194;202942,True,1969
298,"Я знаю, чего ты хочешь",I Know What You Need,Стивен Кинг,7.56,1049,wg30;wg164;wg69;wg202;wg75;wg100;wg150;wg106,65596,True,1976
299,Карниз,The Ledge,Стивен Кинг,8.52,1341,wg225;wg164;wg69;wg202;wg75;wg100;wg150;wg106,86795;34724;201437,True,1976
300,Корпорация «Бросайте курить»,"Quitters, Inc.",Стивен Кинг,8.62,2476,wg225;wg164;wg69;wg202;wg75;wg100;wg150;wg108,4118;31104;680215;112710;161715;121960;943877,True,1978
301,Чужими глазами,I am the Doorway,Стивен Кинг,7.68,1003,wg1;wg3;wg31;wg164;wg69;wg202;wg75;wg102;wg115;wg153,632991;406243;7784;701207,True,1971
302,Поле боя,Battleground,Стивен Кинг,8.10,1363,wg1;wg3;wg64;wg69;wg202;wg75;wg100;wg150;wg106,4109;18676;592;5260;219467;460739,True,1972
303,Иногда они возвращаются,Sometimes They Come Back,Стивен Кинг,7.79,1084,wg30;wg31;wg164;wg69;wg202;wg75;wg100;wg175;wg153;wg108,36401;80574;6183,True,1974
304,Дети кукурузы,Children of the Corn,Стивен Кинг,7.93,1730,wg31;wg164;wg40;wg69;wg202;wg75;wg100;wg150;wg108,6148;85390;586142;388005;27145;62804;722395;807383;381;18608;161492;466765;6075;112933,True,1977
305,И пришёл Бука,The Boogeyman,Стивен Кинг,7.88,1272,wg31;wg164;wg69;wg202;wg75;wg100;wg150;wg106,37723;202901;2667;104384;141088;171205;824106;490929;11423,True,1973
306,"Мужчина, который любил цветы",The Man Who Loved Flowers,Стивен Кинг,7.30,1080,wg31;wg164;wg69;wg202;wg75;wg100;wg150;wg108,308;122690,True,1977
307,Грузовики,Trucks,Стивен Кинг,7.47,1163,wg1;wg16;wg164;wg52;wg69;wg202;wg75;wg100;wg137;wg150;wg106,327;279501;19215;1477;346;83;9384;972859;554798;1013447,True,1973
308,Земляничная весна,Strawberry Spring,Стивен Кинг,7.55,826,wg31;wg235;wg164;wg69;wg202;wg75;wg100;wg153;wg108,24066;306;104837,True,1968
309,Газонокосильщик,The Lawnmower Man,Стивен Кинг,6.50,1328,wg31;wg164;wg54;wg57;wg69;wg202;wg75;wg100;wg150;wg106,365032,True,1975
310,Женщина в палате,The Woman in the Room,Стивен Кинг,7.53,634,wg160;wg164;wg69;wg202;wg75;wg100;wg153;wg108,395208;707987,True,1978
311,На посошок,One for the Road,Стивен Кинг,7.82,706,wg31;wg164;wg69;wg202;wg75;wg100;wg265;wg110;wg150;wg106,290;142871,True,1977
312,Поселение Иерусалим,Jerusalem's Lot,Стивен Кинг,7.70,823,wg31;wg232;wg164;wg69;wg202;wg75;wg99;wg153;wg106,31703;386;39197;55530,True,1978
313,Долгая прогулка,The Long Walk,Стивен Кинг,8.50,2368,wg225;wg164;wg69;wg202;wg75;wg102;wg150;wg108,320;285926;292;228142;899584;317;2176;299968;135026;4759;1112;214574;35480;63;2124;76783,True,1979
314,Мёртвая зона,The Dead Zone,Стивен Кинг,8.41,3020,wg30;wg164;wg14;wg69;wg202;wg75;wg100;wg133;wg106,253676;35479;361025;180313;134025;425420;98199;38295;220795;141644;28893;24047;573508;131224,True,1979
315,Воспламеняющая взглядом,Firestarter,Стивен Кинг,7.99,2326,wg1;wg3;wg2;wg164;wg14;wg69;wg202;wg75;wg100;wg156;wg112;wg150,289;180313;35;240389;171557;388965;414685,True,1980
316,Пляска смерти,Danse Macabre,Стивен Кинг,8.18,372,,50060;151361;35319;359590;408;1071868,True,1981
317,Дорожные работы,Roadwork,Стивен Кинг,7.54,1168,wg160;wg164;wg69;wg202;wg75;wg100;wg153;wg108,292;320;6243;313;35480;224694,True,1981
318,Куджо,Cujo,Стивен Кинг,7.54,1977,wg31;wg164;wg69;wg202;wg75;wg100;wg108,99028;397188;342;271474;1052514,True,1981
319,Стрелок,The Gunslinger,Стивен Кинг,8.10,4784,wg19;wg23;wg21;wg52;wg164;wg91;wg69;wg202;wg75;wg105;wg111;wg112;wg113;wg153;wg108,36413;191512;7616,True,1982
320,Бегущий человек,The Running Man,Стивен Кинг,8.07,2607,wg1;wg18;wg225;wg14;wg52;wg164;wg69;wg202;wg75;wg102;wg150,2176;313;214575;9632;5039;214574;317;2313;299968;2499;29611;10924;1112;292;92908;454056;35480;63;2118;2240;35379;2241;76783,True,1982
321,Creepshow,Другие названия: Калейдоскоп ужасов,Стивен Кинг,8.49,45,,167110;326622,True,1982
322,Способный ученик,Apt Pupil,Стивен Кинг,7.88,1564,wg160;wg164;wg69;wg202;wg75;wg100;wg112;wg153,292;713003;919704;421003,True,1982
323,Рита Хейуорт и спасение из Шоушенка,Rita Hayworth and the Shawshank Redemption,Стивен Кинг,8.96,3252,wg160;wg164;wg69;wg202;wg75;wg100;wg153;wg108,198528;395,True,1982
324,Тело,Body,Стивен Кинг,8.42,1368,wg160;wg164;wg69;wg202;wg75;wg100;wg112;wg153;wg106,355;5155;76804;62811;38301;361871;124536;361025;599;261569;45491;407;122771;877553;31596;62291;201586;204909;517203;101781,True,1982
325,Метод дыхания,The Breathing Method,Стивен Кинг,7.53,896,wg160;wg164;wg69;wg202;wg75;wg100;wg153;wg108,353;49098,True,1982
326,Кладбище домашних животных,Pet Sematary,Стивен Кинг,8.37,3617,wg31;wg30;wg164;wg54;wg62;wg69;wg202;wg75;wg100;wg175;wg153;wg108,77125;6071;885659;448897;514750;523223;604922;151698;933919;122991;10250;151513;276062;413099;17591;138082,True,1983
327,Кристина,Christine,Стивен Кинг,7.71,1767,wg30;wg164;wg69;wg202;wg75;wg100;wg112;wg106,307;317923;421;279501;1477;10791;75466;165722;807372;296;587471;230027,True,1983
328,The Plant,"Другие названия: Растение, Плющ",Стивен Кинг,7.07,99,wg30;wg164;wg69;wg202;wg75;wg100;wg150;wg106,,True,2000
329,Талисман,The Talisman,Стивен Кинг,7.83,1672,wg30;wg52;wg164;wg69;wg202;wg75;wg91;wg100;wg111;wg112;wg153;wg106,424;317923;8663;219722;143770;409;103374,True,1984
330,Худеющий,Thinner,Стивен Кинг,7.86,2495,wg30;wg164;wg69;wg202;wg75;wg100;wg150;wg106,353;6066;2369;18646;126178;807381;3159;172881;48948;1003754;514751;378679;630631,True,1984
331,Цикл оборотня,Cycle of the Werewolf,Стивен Кинг,7.27,750,wg31;wg164;wg69;wg202;wg75;wg100;wg150;wg106,701205;266314;432034;164900;63394;226512;136007,True,1983
332,Отражение смерти,The Reaper's Image,Стивен Кинг,6.93,628,wg30;wg164;wg69;wg202;wg75;wg100;wg150;wg106,514754,True,1969
333,Туман,The Mist,Стивен Кинг,8.58,2934,wg31;wg164;wg69;wg202;wg75;wg100;wg150;wg108,99028;266694;49092;486209;17578;15067;421;964731;51529;28839;17542;614299;538139;119505;77442;86246;157418;101762;56981;48748;217485;261761,True,1980
334,Последняя перекладина,The Last Rung on the Ladder,Стивен Кинг,8.34,900,wg160;wg164;wg69;wg202;wg75;wg100;wg112;wg153;wg106,4114,True,1978
335,Нона,Nona,Стивен Кинг,7.53,682,wg31;wg235;wg164;wg69;wg202;wg75;wg100;wg153;wg108,31703,True,1978
336,Обезьяна,The Monkey,Стивен Кинг,7.49,825,wg31;wg164;wg69;wg202;wg75;wg100;wg153,355;575317;77125;418;36542,True,1980
337,Восставший Каин,Cain Rose Up,Стивен Кинг,6.50,786,wg225;wg164;wg14;wg69;wg202;wg75;wg100;wg153;wg108,292;274701,True,1968
338,Свадебный джаз,The Wedding Gig,Стивен Кинг,7.28,672,wg160;wg164;wg69;wg202;wg75;wg100;wg150;wg106,416,True,1980
339,Протока,The Reach,Стивен Кинг,7.43,587,wg30;wg164;wg69;wg202;wg75;wg100;wg175;wg153;wg106,369;291814;530048,True,1981
340,Долгий джонт,The Jaunt,Стивен Кинг,8.48,1551,wg1;wg2;wg164;wg69;wg202;wg75;wg103;wg212;wg153;wg106,65971;8351;235705;949;2581;15014;140855;2627;168452,True,1981
341,Большие колёса: Забавы парней из прачечной (Молочник #2),Big Wheels: A Tale of the Laundry Game (Milkman #2),Стивен Кинг,6.06,614,wg31;wg164;wg69;wg202;wg75;wg100;wg150;wg108,,True,1980
342,Плот,The Raft,Стивен Кинг,8.14,1027,wg31;wg164;wg69;wg202;wg75;wg100;wg150;wg108,279501;972855;318;614299;146736,True,1982
343,Пляж,Beachworld,Стивен Кинг,7.27,690,wg1;wg6;wg3;wg31;wg164;wg89;wg127;wg103;wg150;wg106,6341;6157;65623,True,1984
344,"Тот, кто хочет выжить",Survivor Type,Стивен Кинг,8.36,1324,wg31;wg235;wg164;wg69;wg148;wg214;wg100;wg155;wg153;wg108,135026;523215;6341;25796;176050;80806,True,1982
345,Всемогущий текст-процессор,The Word Processor of the Gods,Стивен Кинг,7.87,1044,wg1;wg3;wg164;wg69;wg202;wg75;wg100;wg112;wg153;wg106,650683;134025;163526;90539;41004;390;894614;313994,True,1983
346,Грузовик дяди Отто,Uncle Otto's Truck,Стивен Кинг,7.13,758,wg30;wg164;wg69;wg202;wg75;wg100;wg153,307;279501;8754,True,1983
